resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-2786-5326-medicaid-waiver-choice-application,Area 10 Agency on Aging,Area 10 Agency on Aging,Medicaid Waiver/Choice Application,Housing and Shelter|Benefits and Public Assistance,MONROE,Ellettsville,IN,47429,631 Edgewood Drive,812-876-3383,https://www.area10agency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,none
in211-2786-5326-medical-equipment,Area 10 Agency on Aging,Area 10 Agency on Aging,Medical Equipment,Health Navigation and Support,MONROE,Ellettsville,IN,47429,631 Edgewood Drive,812-876-3383,https://www.area10agency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,none
in211-2786-5326-mobile-food-pantry,Area 10 Agency on Aging,Area 10 Agency on Aging,Mobile Food Pantry,Food,MONROE,Ellettsville,IN,47429,631 Edgewood Drive,812-876-3383,https://www.area10agency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,none
in211-2786-5326-repairs-team,Area 10 Agency on Aging,Area 10 Agency on Aging,Repairs Team,Housing and Shelter|Family and Caregiver Support,MONROE,Ellettsville,IN,47429,631 Edgewood Drive,812-876-3383,https://www.area10agency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call,none
in211-2786-5326-rural-transit,Area 10 Agency on Aging,Area 10 Agency on Aging,Rural Transit,Transportation,MONROE,Ellettsville,IN,47429,631 Edgewood Drive,812-876-3383,https://www.area10agency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",call|online|appointment,none
in211-2786-75279-congregate-meal-site,Area 10 Agency on Aging,Area 10 Meal Site - Endwright East,Congregate Meal Site,Food,MONROE,Bloomington,IN,47401,2894 East 3rd Street,812-876-3383,https://www.area10agency.org/nutrition/congregatesites,structured,"[{""day"": ""tue"", ""start"": ""11:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""11:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""11:00"", ""end"": ""15:00""}]",call|walk_in|online,none
in211-2786-5221-congregate-meal-site,Area 10 Agency on Aging,Area 10 Meal Site - Unionville Senior Center,Congregate Meal Site,Food,MONROE,Bloomington,IN,47408,7616 East State Road 45,812-876-3383,https://www.area10agency.org/nutrition/congregatesites,structured,"[{""day"": ""thu"", ""start"": ""10:00"", ""end"": ""12:30""}]",call|walk_in|online,none
in211-2786-5332-congregate-meal-site,Area 10 Agency on Aging,Area 10 Meal Site - Whistle Stop Cafe,Congregate Meal Site,Food,OWEN,Spencer,IN,47460,36 Concord Road,812-876-3383,https://www.area10agency.org/nutrition/congregatesites,structured,"[{""day"": ""thu"", ""start"": ""10:00"", ""end"": ""14:00""}]",call|walk_in|online,none
in211-105-158-aging-and-disability-resource-center,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services,Aging and Disability Resource Center,Health Navigation and Support|Information and Referral,CASS,Logansport,IN,46947,1801 Smith Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-105-158-case-management,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services,Case Management,Family and Caregiver Support,CASS,Logansport,IN,46947,1801 Smith Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,none
in211-105-158-dementia-care-specialist-program,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services,Dementia Care Specialist Program,Health Navigation and Support,CASS,Logansport,IN,46947,1801 Smith Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-105-158-forms-assistance,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services,Forms Assistance,Legal Help,CASS,Logansport,IN,46947,1801 Smith Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-105-158-medicaid-waiver-choice-application,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services,Medicaid Waiver/Choice Application,Housing and Shelter|Benefits and Public Assistance,CASS,Logansport,IN,46947,1801 Smith Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-105-158-senior-meal-site-locator,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services,Senior Meal Site Locator,Food,CASS,Logansport,IN,46947,1801 Smith Street,800-654-9421,https://www.areafive.com/health/senior-nutrition-program,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|walk_in|online,none
in211-105-160-senior-farmers-market-nutrition-program,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services - Howard County,Senior Farmers Market Nutrition Program,Food,HOWARD,Kokomo,IN,46901,107 West Taylor Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,photo_id|proof_of_income
in211-105-161-senior-farmers-market-nutrition-program,Area Five Agency on Aging and Community Services,Area Five Agency on Aging and Community Services - Miami County,Senior Farmers Market Nutrition Program,Food,MIAMI,Peru,IN,46970,661 East Main Street,800-654-9421,https://www.areafive.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,photo_id|proof_of_income
in211-4645-9229-aging-and-disability-resource-center,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Aging And Disability Resource Center,Health Navigation and Support|Information and Referral,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-4645-9229-dementia-care-specialist-program,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Dementia Care Specialist Program,Medical Tests and Screenings|Health Navigation and Support,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-4645-9229-home-delivered-meals,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Home Delivered Meals,Food,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-4645-9229-medicaid-waiver-program,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Medicaid Waiver Program,Housing and Shelter|Benefits and Public Assistance,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-4645-9229-representative-payee-program,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Representative Payee Program,Financial Counseling and Debt,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,social_security
in211-4645-9229-section-8-housing-choice-vouchers,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Section 8 Housing Choice Vouchers,Housing and Shelter,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|walk_in,photo_id
in211-4645-9229-transportation,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Transportation,Transportation,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,none
in211-4645-9229-weatherization,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs,Weatherization,Housing and Shelter,TIPPECANOE,Lafayette,IN,47905,660 North 36th Street,765-447-7683,https://www.areaivagency.org/weatherization,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|online,photo_id|proof_of_income|utility_bill
in211-4645-9232-weatherization,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - Carroll County,Weatherization,Housing and Shelter,CARROLL,Delphi,IN,46923,901 Prince William Road,765-447-7683,https://www.areaivagency.org/weatherization,structured,"[{""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|online,photo_id|proof_of_income|utility_bill
in211-4645-92764-support-group,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - Paul Phillippe Resource Center,Support Group,Mental Health and Peer Support,CLINTON,Frankfort,IN,46041,401 West Walnut Street,765-659-4060,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|walk_in,none
in211-4645-92769-support-group,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - The Brooks Center,Support Group,Mental Health and Peer Support,CARROLL,Delphi,IN,46923,901 Prince William Road,765-564-2097,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|walk_in,none
in211-4645-92765-support-group,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - Tippecanoe County Senior Center,Support Group,Mental Health and Peer Support,TIPPECANOE,Lafayette,IN,47904,2000 Elmwood Avenue,765-447-2311,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""15:00""}]",call|walk_in,none
in211-4645-92765-weatherization,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - Tippecanoe County Senior Center,Weatherization,Housing and Shelter,TIPPECANOE,Lafayette,IN,47904,2000 Elmwood Avenue,765-447-2311,https://www.areaivagency.org/weatherization,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""15:00""}]",call|online,photo_id|proof_of_income|utility_bill
in211-4645-92768-support-group,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - Warren County Learning Center,Support Group,Mental Health and Peer Support,WARREN,Williamsport,IN,47993,26 East 2nd Street,765-764-1880,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""17:00""}]",call|walk_in,none
in211-4645-9233-weatherization,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - White County,Weatherization,Housing and Shelter,WHITE,Monticello,IN,47960,402 Tioga Road,765-447-7683,https://www.areaivagency.org/weatherization,structured,"[{""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|online,photo_id|proof_of_income|utility_bill
in211-4645-92767-support-group,Area Four Agency on Aging and Community Action Programs,Area Four Agency on Aging and Community Action Programs - White County United Way,Support Group,Mental Health and Peer Support,WHITE,Monticello,IN,47960,402 Tioga Road,574-583-6544,https://www.areaivagency.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:00""}]",call|walk_in,none
